Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
2,Investment Banks,JCL Corporation Sdn Bhd,Investment Bank,80M+,120,Low,Chief Financial Officer,Economic,3,cfo@jcl.com.my,jcl.com.my,+603-2093,www.jcl.com.my,linkedin.com/company/jcl,Independent,SG-042
2,Investment Banks,JCL Corporation Sdn Bhd,Investment Bank,80M+,120,Low,Chief Risk Officer,Primary,4,cro@jcl.com.my,jcl.com.my,+603-2093,www.jcl.com.my,linkedin.com/company/jcl,Independent,SG-042
2,Investment Banks,JCL Corporation Sdn Bhd,Investment Bank,80M+,120,Low,Head of Compliance,Secondary,5,compliance@jcl.com.my,jcl.com.my,+603-2093,www.jcl.com.my,linkedin.com/company/jcl,Independent,SG-042
2,Investment Banks,JCL Corporation Sdn Bhd,Investment Bank,80M+,120,Low,Chief Information Officer,Secondary,6,cio@jcl.com.my,jcl.com.my,+603-2093,www.jcl.com.my,linkedin.com/company/jcl,Independent,SG-042
2,Investment Banks,JCL Corporation Sdn Bhd,Investment Bank,80M+,120,Low,Head of Internal Audit,Tertiary,7,audit@jcl.com.my,jcl.com.my,+603-2093,www.jcl.com.my,linkedin.com/company/jcl,Independent,SG-042
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Chief Information Security Officer,Primary,1,ciso@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Head of Governance Risk & Compliance,Primary,2,grc@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Chief Financial Officer,Economic,3,cfo@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Chief Risk Officer,Primary,4,cro@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Head of Compliance,Secondary,5,compliance@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Chief Information Officer,Secondary,6,cio@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,Investment Bank,60M+,100,Low,Head of Internal Audit,Tertiary,7,audit@phillip.com.my,phillip.com.my,+603-2059,www.phillip.com.my,linkedin.com/company/phillip-securities,Singapore parent,SG-043
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Chief Information Security Officer,Primary,1,ciso@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Head of Governance Risk & Compliance,Primary,2,grc@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Chief Financial Officer,Economic,3,cfo@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Chief Risk Officer,Primary,4,cro@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Head of Compliance,Secondary,5,compliance@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Chief Information Officer,Secondary,6,cio@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,Great Eastern Life Assurance (Malaysia) Berhad,Life Insurer,5B+,4000,High,Head of Internal Audit,Tertiary,7,audit@greateasternlife.com,greateasternlife.com,+603-4259,www.greateasternlife.com,linkedin.com/company/great-eastern-life,Largest insurer,SG-044
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Chief Information Security Officer,Primary,1,ciso@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Head of Governance Risk & Compliance,Primary,2,grc@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Chief Financial Officer,Economic,3,cfo@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Chief Risk Officer,Primary,4,cro@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Head of Compliance,Secondary,5,compliance@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Chief Information Officer,Secondary,6,cio@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,AIA Berhad,Life Insurer,4B+,3500,High,Head of Internal Audit,Tertiary,7,audit@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-045
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Chief Information Security Officer,Primary,1,ciso@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Head of Governance Risk & Compliance,Primary,2,grc@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Chief Financial Officer,Economic,3,cfo@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Chief Risk Officer,Primary,4,cro@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Head of Compliance,Secondary,5,compliance@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Chief Information Officer,Secondary,6,cio@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Prudential Assurance Malaysia Berhad,Life Insurer,3B+,3000,High,Head of Internal Audit,Tertiary,7,audit@prudential.com.my,prudential.com.my,+603-2778,www.prudential.com.my,linkedin.com/company/prudential-malaysia,UK parent,SG-046
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Chief Information Security Officer,Primary,1,ciso@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Head of Governance Risk & Compliance,Primary,2,grc@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Chief Financial Officer,Economic,3,cfo@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Chief Risk Officer,Primary,4,cro@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Head of Compliance,Secondary,5,compliance@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Chief Information Officer,Secondary,6,cio@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Manulife Insurance Berhad,Life Insurer,2.5B+,2500,High,Head of Internal Audit,Tertiary,7,audit@manulife.com.my,manulife.com.my,+603-2719,www.manulife.com.my,linkedin.com/company/manulife-malaysia,Canada parent,SG-047
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Chief Information Security Officer,Primary,1,ciso@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Head of Governance Risk & Compliance,Primary,2,grc@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Chief Financial Officer,Economic,3,cfo@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Chief Risk Officer,Primary,4,cro@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Head of Compliance,Secondary,5,compliance@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Chief Information Officer,Secondary,6,cio@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,Allianz Life Insurance Malaysia Berhad,Life Insurer,2B+,2000,High,Head of Internal Audit,Tertiary,7,audit@allianz.com.my,allianz.com.my,+603-2264,www.allianz.com.my,linkedin.com/company/allianz-malaysia,Germany parent,SG-048
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Chief Information Security Officer,Primary,1,ciso@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Head of Governance Risk & Compliance,Primary,2,grc@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Chief Financial Officer,Economic,3,cfo@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Chief Risk Officer,Primary,4,cro@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Head of Compliance,Secondary,5,compliance@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Chief Information Officer,Secondary,6,cio@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,AmMetLife Insurance Berhad,Life Insurer,1.5B+,1800,Medium,Head of Internal Audit,Tertiary,7,audit@ammetlife.com,ammetlife.com,+603-2271,www.ammetlife.com,linkedin.com/company/ammetlife,AmBank + MetLife JV,SG-049
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Chief Information Security Officer,Primary,1,ciso@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Head of Governance Risk & Compliance,Primary,2,grc@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Chief Financial Officer,Economic,3,cfo@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Chief Risk Officer,Primary,4,cro@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Head of Compliance,Secondary,5,compliance@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Chief Information Officer,Secondary,6,cio@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,Etiqa Life Insurance Berhad,Life Insurer,1.2B+,1500,Medium,Head of Internal Audit,Tertiary,7,audit@etiqa.com.my,etiqa.com.my,+603-2297,www.etiqa.com.my,linkedin.com/company/etiqa,Maybank Group,SG-050
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Chief Information Security Officer,Primary,1,ciso@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Head of Governance Risk & Compliance,Primary,2,grc@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Chief Financial Officer,Economic,3,cfo@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Chief Risk Officer,Primary,4,cro@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Head of Compliance,Secondary,5,compliance@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Chief Information Officer,Secondary,6,cio@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,FWD Insurance Berhad,Life Insurer,1B+,1200,Medium,Head of Internal Audit,Tertiary,7,audit@fwd.com.my,fwd.com.my,+603-2298,www.fwd.com.my,linkedin.com/company/fwd-insurance,HK parent (ex-Gibbs BSN),SG-051
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Chief Information Security Officer,Primary,1,ciso@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Head of Governance Risk & Compliance,Primary,2,grc@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Chief Financial Officer,Economic,3,cfo@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Chief Risk Officer,Primary,4,cro@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Head of Compliance,Secondary,5,compliance@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Chief Information Officer,Secondary,6,cio@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Generali Life Insurance Malaysia Berhad,Life Insurer,800M+,1000,Medium,Head of Internal Audit,Tertiary,7,audit@generali.com.my,generali.com.my,+603-2117,www.generali.com.my,linkedin.com/company/generali-malaysia,Italy parent (ex-AXA Affin),SG-052
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Chief Information Security Officer,Primary,1,ciso@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Head of Governance Risk & Compliance,Primary,2,grc@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Chief Financial Officer,Economic,3,cfo@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Chief Risk Officer,Primary,4,cro@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Head of Compliance,Secondary,5,compliance@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Chief Information Officer,Secondary,6,cio@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,Hong Leong Assurance Berhad,Life Insurer,600M+,800,Medium,Head of Internal Audit,Tertiary,7,audit@hla.com.my,hla.com.my,+603-7650,www.hla.com.my,linkedin.com/company/hong-leong-assurance,Hong Leong Group,SG-053
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Chief Information Security Officer,Primary,1,ciso@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Head of Governance Risk & Compliance,Primary,2,grc@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Chief Financial Officer,Economic,3,cfo@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Chief Risk Officer,Primary,4,cro@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Head of Compliance,Secondary,5,compliance@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Chief Information Officer,Secondary,6,cio@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,MCIS Insurance Berhad,Life Insurer,500M+,700,Low,Head of Internal Audit,Tertiary,7,audit@mcis.my,mcis.my,+603-7652,www.mcis.my,linkedin.com/company/mcis,Standalone,SG-054
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Chief Information Security Officer,Primary,1,ciso@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Head of Governance Risk & Compliance,Primary,2,grc@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Chief Financial Officer,Economic,3,cfo@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Chief Risk Officer,Primary,4,cro@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Head of Compliance,Secondary,5,compliance@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Chief Information Officer,Secondary,6,cio@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Sun Life Malaysia Assurance Berhad,Life Insurer,400M+,600,Low,Head of Internal Audit,Tertiary,7,audit@sunlifemalaysia.com,sunlifemalaysia.com,+603-2612,www.sunlifemalaysia.com,linkedin.com/company/sun-life-malaysia,Canada parent,SG-055
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Chief Information Security Officer,Primary,1,ciso@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Head of Governance Risk & Compliance,Primary,2,grc@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Chief Financial Officer,Economic,3,cfo@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Chief Risk Officer,Primary,4,cro@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Head of Compliance,Secondary,5,compliance@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Chief Information Officer,Secondary,6,cio@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,Life Insurer,350M+,500,Low,Head of Internal Audit,Tertiary,7,audit@tokiomarinelife.com.my,tokiomarinelife.com.my,+603-2059,www.tokiomarinelife.com.my,linkedin.com/company/tokio-marine-life,Japan parent,SG-056
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Chief Information Security Officer,Primary,1,ciso@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Head of Governance Risk & Compliance,Primary,2,grc@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Chief Financial Officer,Economic,3,cfo@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Chief Risk Officer,Primary,4,cro@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Head of Compliance,Secondary,5,compliance@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Chief Information Officer,Secondary,6,cio@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,Zurich Life Insurance Malaysia Berhad,Life Insurer,300M+,450,Low,Head of Internal Audit,Tertiary,7,audit@zurich.com.my,zurich.com.my,+603-2206,www.zurich.com.my,linkedin.com/company/zurich-malaysia,Switzerland parent,SG-057
2,Insurers,AIA General Berhad,General Insurer,3B+,2500,High,Chief Information Security Officer,Primary,1,ciso@aia.com.my,aia.com.my,+603-2056,www.aia.com.my,linkedin.com/company/aia-malaysia,HK parent,SG-058
