Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
2,Investment Banks,Maybank Investment Bank Berhad,ciso@maybank.com.my,grc@maybank.com.my,cfo@maybank.com.my,cro@maybank.com.my,compliance@maybank.com.my,cio@maybank.com.my,audit@maybank.com.my
1,Licensed Banks,Maybank Islamic Berhad,ciso@maybank.com.my,grc@maybank.com.my,cfo@maybank.com.my,cro@maybank.com.my,compliance@maybank.com.my,cio@maybank.com.my,audit@maybank.com.my
4,Card Schemes,Maybank Singapore Airlines Enrich Card,ciso@cobrand1.com.my,grc@cobrand1.com.my,cfo@cobrand1.com.my,cro@cobrand1.com.my,compliance@cobrand1.com.my,cio@cobrand1.com.my,audit@cobrand1.com.my
4,Payment Operators,Me2U (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
1,Licensed Banks,Mizuho Bank (Malaysia) Berhad,ciso@mizuho-fg.co.jp,grc@mizuho-fg.co.jp,cfo@mizuho-fg.co.jp,cro@mizuho-fg.co.jp,compliance@mizuho-fg.co.jp,cio@mizuho-fg.co.jp,audit@mizuho-fg.co.jp
3,MSBs,Money Match Sdn Bhd,ciso@moneymatch.co,grc@moneymatch.co,cfo@moneymatch.co,cro@moneymatch.co,compliance@moneymatch.co,cio@moneymatch.co,audit@moneymatch.co
3,MSBs,MoneyMatch Sdn Bhd,ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
1,Licensed Banks,OCBC Bank (Malaysia) Berhad,ciso@ocbc.com.my,grc@ocbc.com.my,cfo@ocbc.com.my,cro@ocbc.com.my,compliance@ocbc.com.my,cio@ocbc.com.my,audit@ocbc.com.my
5,GLC-Linked,PNB Capital Berhad,ciso@pnb2.com.my,grc@pnb2.com.my,cfo@pnb2.com.my,cro@pnb2.com.my,compliance@pnb2.com.my,cio@pnb2.com.my,audit@pnb2.com.my
5,GLC-Linked,PNB Equity Fund Berhad,ciso@pnb4.com.my,grc@pnb4.com.my,cfo@pnb4.com.my,cro@pnb4.com.my,compliance@pnb4.com.my,cio@pnb4.com.my,audit@pnb4.com.my
5,GLC-Linked,PNB Income Fund Berhad,ciso@pnb3.com.my,grc@pnb3.com.my,cfo@pnb3.com.my,cro@pnb3.com.my,compliance@pnb3.com.my,cio@pnb3.com.my,audit@pnb3.com.my
3,Development FIs,PUNB,ciso@punb.com.my,grc@punb.com.my,cfo@punb.com.my,cro@punb.com.my,compliance@punb.com.my,cio@punb.com.my,audit@punb.com.my
4,Payment Operators,PayDirect (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
4,Payment Operators,PayNet (PayNet Malaysia Sdn Bhd),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
4,Card Schemes,PayNet Card (by PayNet),ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
5,GLC-Linked,Penang State Development Corporation (PSDC),ciso@pf.com.my,grc@pf.com.my,cfo@pf.com.my,cro@pf.com.my,compliance@pf.com.my,cio@pf.com.my,audit@pf.com.my
5,GLC-Linked,Permodalan BSN Berhad (PBSNB),ciso@pnb5.com.my,grc@pnb5.com.my,cfo@pnb5.com.my,cro@pnb5.com.my,compliance@pnb5.com.my,cio@pnb5.com.my,audit@pnb5.com.my
5,GLC-Linked,Permodalan Nasional Berhad (PNB),ciso@glc2.com.my,grc@glc2.com.my,cfo@glc2.com.my,cro@glc2.com.my,compliance@glc2.com.my,cio@glc2.com.my,audit@glc2.com.my
5,GLC-Linked,Permodalan Negeri Selangor Berhad (PNSB),ciso@slf.com.my,grc@slf.com.my,cfo@slf.com.my,cro@slf.com.my,compliance@slf.com.my,cio@slf.com.my,audit@slf.com.my
2,Investment Banks,Phillip Securities (Malaysia) Sdn Bhd,ciso@phillip.com.my,grc@phillip.com.my,cfo@phillip.com.my,cro@phillip.com.my,compliance@phillip.com.my,cio@phillip.com.my,audit@phillip.com.my
2,Insurers,Prudential Assurance Malaysia Berhad,ciso@prudential.com.my,grc@prudential.com.my,cfo@prudential.com.my,cro@prudential.com.my,compliance@prudential.com.my,cio@prudential.com.my,audit@prudential.com.my
2,Takaful,Prudential BSN Takaful Berhad,ciso@pbtakaful.com.my,grc@pbtakaful.com.my,cfo@pbtakaful.com.my,cro@pbtakaful.com.my,compliance@pbtakaful.com.my,cio@pbtakaful.com.my,audit@pbtakaful.com.my
1,Licensed Banks,Public Bank Berhad,ciso@pbebank.com,grc@pbebank.com,cfo@pbebank.com,cro@pbebank.com,compliance@pbebank.com,cio@pbebank.com,audit@pbebank.com
2,Investment Banks,Public Investment Bank Berhad,ciso@pbebank.com,grc@pbebank.com,cfo@pbebank.com,cro@pbebank.com,compliance@pbebank.com,cio@pbebank.com,audit@pbebank.com
1,Licensed Banks,Public Islamic Bank Berhad,ciso@pbebank.com,grc@pbebank.com,cfo@pbebank.com,cro@pbebank.com,compliance@pbebank.com,cio@pbebank.com,audit@pbebank.com
2,Insurers,QBE Insurance (Malaysia) Sdn Bhd,ciso@qbe.com,grc@qbe.com,cfo@qbe.com,cro@qbe.com,compliance@qbe.com,cio@qbe.com,audit@qbe.com
1,Licensed Banks,RHB Bank Berhad,ciso@rhbbank.com,grc@rhbbank.com,cfo@rhbbank.com,cro@rhbbank.com,compliance@rhbbank.com,cio@rhbbank.com,audit@rhbbank.com
2,Investment Banks,RHB Investment Bank Berhad,ciso@rhbbank.com,grc@rhbbank.com,cfo@rhbbank.com,cro@rhbbank.com,compliance@rhbbank.com,cio@rhbbank.com,audit@rhbbank.com
1,Licensed Banks,RHB Islamic Bank Berhad,ciso@rhbbank.com,grc@rhbbank.com,cfo@rhbbank.com,cro@rhbbank.com,compliance@rhbbank.com,cio@rhbbank.com,audit@rhbbank.com
4,Card Schemes,RHB Shell Visa Card,ciso@cobrand3.com.my,grc@cobrand3.com.my,cfo@cobrand3.com.my,cro@cobrand3.com.my,compliance@cobrand3.com.my,cio@cobrand3.com.my,audit@cobrand3.com.my
4,E-Money,Razer Pay (Razer Fintech),ciso@razer.com,grc@razer.com,cfo@razer.com,cro@razer.com,compliance@razer.com,cio@razer.com,audit@razer.com
4,E-Money,Razer Pay Malaysia Sdn Bhd,ciso@emi9.com.my,grc@emi9.com.my,cfo@emi9.com.my,cro@emi9.com.my,compliance@emi9.com.my,cio@emi9.com.my,audit@emi9.com.my
6,Fintech Sandbox,Ryt Bank Berhad,ciso@sandbox5.com,grc@sandbox5.com,cfo@sandbox5.com,cro@sandbox5.com,compliance@sandbox5.com,cio@sandbox5.com,audit@sandbox5.com
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),ciso@rytbank.com.my,grc@rytbank.com.my,cfo@rytbank.com.my,cro@rytbank.com.my,compliance@rytbank.com.my,cio@rytbank.com.my,audit@rytbank.com.my
3,Development FIs,SME Bank Berhad,ciso@smebank.com.my,grc@smebank.com.my,cfo@smebank.com.my,cro@smebank.com.my,compliance@smebank.com.my,cio@smebank.com.my,audit@smebank.com.my
5,GLC-Linked,Sabah State Financial Corporation (SSFC),ciso@sf.com.my,grc@sf.com.my,cfo@sf.com.my,cro@sf.com.my,compliance@sf.com.my,cio@sf.com.my,audit@sf.com.my
5,GLC-Linked,Sarawak State Financial Corporation (SSFC),ciso@swf.com.my,grc@swf.com.my,cfo@swf.com.my,cro@swf.com.my,compliance@swf.com.my,cio@swf.com.my,audit@swf.com.my
6,Fintech Sandbox,SeaBank Malaysia Berhad,ciso@sandbox7.com,grc@sandbox7.com,cfo@sandbox7.com,cro@sandbox7.com,compliance@sandbox7.com,cio@sandbox7.com,audit@sandbox7.com
3,MSBs,SenangPay Sdn Bhd,ciso@rf4.com.my,grc@rf4.com.my,cfo@rf4.com.my,cro@rf4.com.my,compliance@rf4.com.my,cio@rf4.com.my,audit@rf4.com.my
4,E-Money,Setel (PETRONAS Dagangan),ciso@setel.com,grc@setel.com,cfo@setel.com,cro@setel.com,compliance@setel.com,cio@setel.com,audit@setel.com
4,E-Money,Setel by PETRONAS Dagangan Berhad,ciso@emi6.com.my,grc@emi6.com.my,cfo@emi6.com.my,cro@emi6.com.my,compliance@emi6.com.my,cio@emi6.com.my,audit@emi6.com.my
4,E-Money,ShopeePay (Monee Malaysia),ciso@shopee.com.my,grc@shopee.com.my,cfo@shopee.com.my,cro@shopee.com.my,compliance@shopee.com.my,cio@shopee.com.my,audit@shopee.com.my
4,E-Money,ShopeePay Malaysia Sdn Bhd,ciso@emi4.com.my,grc@emi4.com.my,cfo@emi4.com.my,cro@emi4.com.my,compliance@emi4.com.my,cio@emi4.com.my,audit@emi4.com.my
6,Fintech Sandbox,Soft Space Sdn Bhd,ciso@sandbox9.com,grc@sandbox9.com,cfo@sandbox9.com,cro@sandbox9.com,compliance@sandbox9.com,cio@sandbox9.com,audit@sandbox9.com
1,Licensed Banks,Standard Chartered Bank Malaysia Berhad,ciso@sc.com,grc@sc.com,cfo@sc.com,cro@sc.com,compliance@sc.com,cio@sc.com,audit@sc.com
4,Card Schemes,Standard Chartered Shopee Visa Card,ciso@cobrand7.com.my,grc@cobrand7.com.my,cfo@cobrand7.com.my,cro@cobrand7.com.my,compliance@cobrand7.com.my,cio@cobrand7.com.my,audit@cobrand7.com.my
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,ciso@rf5.com.my,grc@rf5.com.my,cfo@rf5.com.my,cro@rf5.com.my,compliance@rf5.com.my,cio@rf5.com.my,audit@rf5.com.my
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,ciso@smbc.co.jp,grc@smbc.co.jp,cfo@smbc.co.jp,cro@smbc.co.jp,compliance@smbc.co.jp,cio@smbc.co.jp,audit@smbc.co.jp
2,Insurers,Sun Life Malaysia Assurance Berhad,ciso@sunlifemalaysia.com,grc@sunlifemalaysia.com,cfo@sunlifemalaysia.com,cro@sunlifemalaysia.com,compliance@sunlifemalaysia.com,cio@sunlifemalaysia.com,audit@sunlifemalaysia.com
5,GLC-Linked,Syarikat Jaminan Pembiayaan Perniagaan (SJPP),ciso@glc5.com.my,grc@glc5.com.my,cfo@glc5.com.my,cro@glc5.com.my,compliance@glc5.com.my,cio@glc5.com.my,audit@glc5.com.my
2,Takaful,Syarikat Takaful Malaysia Berhad,ciso@stm.com.my,grc@stm.com.my,cfo@stm.com.my,cro@stm.com.my,compliance@stm.com.my,cio@stm.com.my,audit@stm.com.my
4,E-Money,TNG Digital Sdn Bhd,ciso@emi10.com.my,grc@emi10.com.my,cfo@emi10.com.my,cro@emi10.com.my,compliance@emi10.com.my,cio@emi10.com.my,audit@emi10.com.my
3,Development FIs,Tabung Haji,ciso@th.com.my,grc@th.com.my,cfo@th.com.my,cro@th.com.my,compliance@th.com.my,cio@th.com.my,audit@th.com.my
2,Takaful,Takaful Am General Berhad,ciso@takaful-am.com,grc@takaful-am.com,cfo@takaful-am.com,cro@takaful-am.com,compliance@takaful-am.com,cio@takaful-am.com,audit@takaful-am.com
2,Takaful,Takaful IKHLAS Berhad,ciso@takaful-ikhlas.com.my,grc@takaful-ikhlas.com.my,cfo@takaful-ikhlas.com.my,cro@takaful-ikhlas.com.my,compliance@takaful-ikhlas.com.my,cio@takaful-ikhlas.com.my,audit@takaful-ikhlas.com.my
3,Development FIs,Tekun Nasional,ciso@tekun.gov.my,grc@tekun.gov.my,cfo@tekun.gov.my,cro@tekun.gov.my,compliance@tekun.gov.my,cio@tekun.gov.my,audit@tekun.gov.my
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,ciso@tokiomarinelife.com.my,grc@tokiomarinelife.com.my,cfo@tokiomarinelife.com.my,cro@tokiomarinelife.com.my,compliance@tokiomarinelife.com.my,cio@tokiomarinelife.com.my,audit@tokiomarinelife.com.my
4,E-Money,Touch 'n Go eWallet (TNG Digital Sdn Bhd),ciso@tngdigital.com.my,grc@tngdigital.com.my,cfo@tngdigital.com.my,cro@tngdigital.com.my,compliance@tngdigital.com.my,cio@tngdigital.com.my,audit@tngdigital.com.my
4,Card Schemes,Touch n Go Visa Prepaid Card,ciso@prepaid2.com.my,grc@prepaid2.com.my,cfo@prepaid2.com.my,cro@prepaid2.com.my,compliance@prepaid2.com.my,cio@prepaid2.com.my,audit@prepaid2.com.my
3,MSBs,Touch n Go eWallet Sdn Bhd,ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
3,MSBs,ToyyibPay Sdn Bhd,ciso@rf3.com.my,grc@rf3.com.my,cfo@rf3.com.my,cro@rf3.com.my,compliance@rf3.com.my,cio@rf3.com.my,audit@rf3.com.my
4,Card Schemes,UOB Lazada Visa Card,ciso@cobrand6.com.my,grc@cobrand6.com.my,cfo@cobrand6.com.my,cro@cobrand6.com.my,compliance@cobrand6.com.my,cio@cobrand6.com.my,audit@cobrand6.com.my
1,Licensed Banks,UOB Malaysia Berhad,ciso@uob.com.my,grc@uob.com.my,cfo@uob.com.my,cro@uob.com.my,compliance@uob.com.my,cio@uob.com.my,audit@uob.com.my
3,MSBs,Wallex Sdn Bhd,ciso@wallex.co,grc@wallex.co,cfo@wallex.co,cro@wallex.co,compliance@wallex.co,cio@wallex.co,audit@wallex.co
4,E-Money,WeChat Pay Malaysia (Tencent),ciso@wechatpay.com.my,grc@wechatpay.com.my,cfo@wechatpay.com.my,cro@wechatpay.com.my,compliance@wechatpay.com.my,cio@wechatpay.com.my,audit@wechatpay.com.my
4,E-Money,WeChat Pay Malaysia Sdn Bhd,ciso@emi7.com.my,grc@emi7.com.my,cfo@emi7.com.my,cro@emi7.com.my,compliance@emi7.com.my,cio@emi7.com.my,audit@emi7.com.my
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,ciso@paynet.com.my,grc@paynet.com.my,cfo@paynet.com.my,cro@paynet.com.my,compliance@paynet.com.my,cio@paynet.com.my,audit@paynet.com.my
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,ciso@xendit.co,grc@xendit.co,cfo@xendit.co,cro@xendit.co,compliance@xendit.co,cio@xendit.co,audit@xendit.co
2,Insurers,Zurich Life Insurance Malaysia Berhad,ciso@zurich.com.my,grc@zurich.com.my,cfo@zurich.com.my,cro@zurich.com.my,compliance@zurich.com.my,cio@zurich.com.my,audit@zurich.com.my
2,Takaful,Zurich Takaful Malaysia Berhad,ciso@zurichtakaful.com.my,grc@zurichtakaful.com.my,cfo@zurichtakaful.com.my,cro@zurichtakaful.com.my,compliance@zurichtakaful.com.my,cio@zurichtakaful.com.my,audit@zurichtakaful.com.my
6,Fintech Registered,iPay88 (M) Sdn Bhd,ciso@rf1.com.my,grc@rf1.com.my,cfo@rf1.com.my,cro@rf1.com.my,compliance@rf1.com.my,cio@rf1.com.my,audit@rf1.com.my
3,MSBs,iPay88 (Malaysia) Sdn Bhd,ciso@ipay88.com,grc@ipay88.com,cfo@ipay88.com,cro@ipay88.com,compliance@ipay88.com,cio@ipay88.com,audit@ipay88.com
