Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
2,Insurers,Tokio Marine Life Insurance Malaysia Bhd,NOT FOUND,NOT FOUND,Tham Kok Yoke,Andrew Ngou Chee Mun,Loh Chee Hoong,Nicholas Tan Chin Yau,Wong Kah Keong
4,E-Money,Touch 'n Go eWallet (TNG Digital Sdn Bhd),,Dunstan Gerald Maurice,Lai Mee Fong,Dunstan Gerald Maurice,Dunstan Gerald Maurice,Desmond Chin Ye Foong,
4,Card Schemes,Touch n Go Visa Prepaid Card,,Dunstan Gerald Maurice,Lai Mee Fong,Dunstan Gerald Maurice,Dunstan Gerald Maurice,Desmond Chin Ye Foong,
3,MSBs,Touch n Go eWallet Sdn Bhd,,Dunstan Gerald Maurice,Lai Mee Fong,Dunstan Gerald Maurice,Dunstan Gerald Maurice,Desmond Chin Ye Foong,
4,Card Schemes,UOB Lazada Visa Card,Tobias Gondrom,"Tan Tii Lam, Loke Chee Keen Daniel",Chang Yeong Gung,Tan Tii Lam,Loke Chee Keen Daniel,Mohamad Fazli Bin Mohamad Sarujee,Wong See Hong Bill
1,Licensed Banks,UOB Malaysia Berhad,Tobias Gondrom,"Tan Tii Lam, Loke Chee Keen Daniel",Chang Yeong Gung,Tan Tii Lam,Loke Chee Keen Daniel,Mohamad Fazli Bin Mohamad Sarujee,Wong See Hong Bill
3,MSBs,Wallex Sdn Bhd,NOT FOUND,,,,"Dee Patria Adithana, GRCP",,
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,,,Emmanuel Thomassin,,Nita Patel,Harsh Sinha,
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,NOT FOUND,,,,,Bo Chen,
2,Insurers,Zurich Life Insurance Malaysia Berhad,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,Onn Kien Hoe
6,Fintech Registered,iPay88 (M) Sdn Bhd,Alex Wah,,,,,,
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Alex Wah,,,,,,
1,Licensed Banks,Bank Muamalat Malaysia Berhad,NOT FOUND,Nasha Phedra binti Amin,Amirul Nasir Abdul Rahim,Hamidi A Razak,Wan Kamarudin Wan Omar,Megat Mohammad Faisal Khir Johari,Faidzuel Bin Zain
1,Licensed Banks,Sumitomo Mitsui Banking Corporation Malaysia Berhad,NOT FOUND,,Norihiro Oyanagi,,,,
